"x","y","year","meanTemp"
0,0,0,-0.92833298968591
1,0,0,1.03603224997158
2,0,0,0.614265642761702
3,0,0,-1.38639876436845
4,0,0,-0.755704714358928
5,0,0,1.47026369793521
6,0,0,-1.11986772373416
7,0,0,-0.12904059528348
8,0,0,-0.884905663987704
9,0,0,0.603532019347449
0,1,0,-1.86424805562691
1,1,0,-0.87270820733194
2,1,0,3.38091652565831
3,1,0,1.08809419572499
4,1,0,-0.29005040121597
5,1,0,-0.879814272719654
6,1,0,0.937461966531693
7,1,0,0.486775380640864
8,1,0,-0.461919433821352
9,1,0,-1.36420267231592
0,2,0,-0.178223052331732
1,2,0,-0.164302770475618
2,2,0,-0.722219007753535
3,2,0,-0.403756468853121
4,2,0,-2.89037200189423
5,2,0,-0.00334111036228926
6,2,0,-1.2970700450763
7,2,0,0.836857238466316
8,2,0,-0.929941500275576
9,2,0,-0.2517450960777
0,3,0,0.546227063117048
1,3,0,-0.271216670228632
2,3,0,0.398507687278366
3,3,0,-1.75624640084598
4,3,0,-0.999545846355694
5,3,0,0.396189719421513
6,3,0,-0.425460789859303
7,3,0,-1.15899132326946
8,3,0,0.841294241657933
9,3,0,0.646139033105364
0,4,0,-0.58330731304714
1,4,0,-0.341008057402986
2,4,0,0.979197511871014
3,4,0,0.987401308117084
4,4,0,0.582835001111647
5,4,0,0.227802814665556
6,4,0,-1.34614953681816
7,4,0,-1.365494611124
8,4,0,-0.364637961635975
9,4,0,-0.855802846122811
0,5,0,0.86193732798088
1,5,0,-0.279005573665873
2,5,0,0.431059260368953
3,5,0,1.35290144182453
4,5,0,-0.241928091686606
5,5,0,-0.139615849492196
6,5,0,-0.349028863947278
7,5,0,0.930087854324608
8,5,0,0.79411974487178
9,5,0,0.540521433217094
0,6,0,2.06585620622508
1,6,0,0.761909651263782
2,6,0,-0.758581290475264
3,6,0,0.740867174833322
4,6,0,2.41288998645385
5,6,0,-0.893977118596543
6,6,0,0.411134117327973
7,6,0,-1.64007440786076
8,6,0,-0.218989272718633
9,6,0,-0.487143744899277
0,7,0,-0.387268910413446
1,7,0,-0.923247979896088
2,7,0,-1.5369116505514
3,7,0,0.26512690279574
4,7,0,-0.737944777156469
5,7,0,0.0121104879853572
6,7,0,-0.682757960635542
7,7,0,-1.7381273015252
8,7,0,-0.492645752750751
9,7,0,0.730398796922492
0,8,0,0.548456711905788
1,8,0,-0.352574515826252
2,8,0,-0.242660195950638
